stop_id,last_end_id,charger,# needed
4405,22827,[0. 0. 0. ... 0. 0. 0.],4.0
8308,16029,[0. 0. 0. ... 0. 0. 0.],3.0
16063,16063,[0. 0. 0. ... 0. 0. 0.],6.0
22873,22873,[0. 0. 0. ... 0. 0. 0.],4.0
16111,21046,[0. 0. 0. ... 0. 0. 0.],1.0
8812,8812,[0. 0. 0. ... 0. 0. 0.],1.0
19687,19687,[0. 0. 0. ... 0. 0. 0.],1.0
15276,15275,[0. 0. 0. ... 0. 0. 0.],1.0
22326,12620,[0. 0. 0. ... 0. 0. 0.],1.0
3302,12620,[0. 0. 0. ... 0. 0. 0.],1.0
21624,21623,[0. 0. 0. ... 0. 0. 0.],1.0
1407,16063,[0. 0. 0. ... 0. 0. 0.],2.0
