stop,trips
22899,"[11750010, 8193010, 12058010, 11553010, 2812010, 675010, 1654010, 4297010, 10642010, 435010, 3759010, 9685010, 6756080, 13948080, 9124080, 11286080, 4737080, 1187080, 3260080, 4697080, 8477080, 1454080, 8911080, 4113080, 10911070, 5026070, 13271070, 11153070, 11489070, 3205070, 7307070, 13906070, 3251070, 10531070, 8320070, 810070, 6869070, 958070, 13552070, 2442070, 229020, 2046020, 12877020, 5691020, 2253020, 14061020, 8041020, 11450020, 11651020, 9332020, 1891020, 563020, 76020, 3563020]"
12565,"[1612070, 7296070, 1517070, 6891070, 6131070, 10653070, 11391020, 323020, 7965020, 13666020, 3247020, 9133020, 7739020, 6647020, 8733020, 12507020, 5457020, 3216020, 9867020]"
16063,"[13221020, 10454020, 598020, 2085020, 1996020, 13887020, 908020, 6669020, 6534020, 12795020, 8268020, 11134020, 10221020, 4006020, 7786020, 7274020]"
